participant,trial,event,condition,target_finger,actual_finger,predicted_finger,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5,p_correct,p_wrong_hand,p_homologous,predicted_rt,actual_rt,fold_id,model_name,variant,level,target_key,second_choice,p_within_hand,observed_outcome,log_loss,top1_hit,top2_hit,conflict,rt_residual
P04,25,17,A,R5,L2,L2,0.028798452474387597,0.5039139468407483,0.31027107696779993,0.08473842405075836,0.02447661705567385,0.0022124271626414267,0.03527293495510585,0.007055103739669444,0.0027224488086994795,0.0005385679445157431,0.0005385679445157431,0.9521985173893681,0.02447661705567385,0.48641812707721543,0.3186380863189697,LOPO/P04,M3 (primary),population,gamma,5,L3,0.04726291466611619,"wrong hand, other digit",0.6853497658839097,True,True,0.0,-0.1677800407582457
P04,25,18,A,L2,L2,L2,0.029588523607228568,0.5177385738129413,0.3187832087042449,0.0870631803113416,0.02514812079645609,0.0010033551760839127,0.0159965862200963,0.003199551594075949,0.001234654478103068,0.00024424529942833833,0.5177385738129413,0.021678392767787567,0.0159965862200963,0.45796771660314306,0.34566593170166016,LOPO/P04,M3 (primary),population,gamma,4,L3,0.4605830334192712,correct finger,0.6582848478771676,True,True,0.0,-0.1123017849014829
P04,25,19,A,L1,R2,R2,0.004054116957478083,0.07093874501811165,0.04367857042557614,0.011929095224810463,0.003445708353785938,0.040079502234598774,0.6389912848774528,0.12780761820055273,0.04931886344297969,0.00975649526465356,0.004054116957478083,0.8659537640202376,0.040079502234598774,0.48001791728521526,0.3329160213470459,LOPO/P04,M3 (primary),population,gamma,7,R3,0.1299921190222842,"wrong hand, other digit",0.4478644633870422,True,True,0.0,-0.14710189593816936
P04,25,20,A,L3,L2,L2,0.029464805560281897,0.4841709715091353,0.3174502852875912,0.08669914435023492,0.02504296933872818,0.0025252625397154446,0.042871749987404735,0.008052689592873646,0.003107400826110705,0.0006147210079239,0.3174502852875912,0.057171823954028436,0.008052689592873646,0.4695126256295233,0.3047168254852295,LOPO/P04,M3 (primary),population,gamma,4,L3,0.6253778907583804,within-hand wrong finger,0.7253171877228083,True,True,0.0,-0.1647958001442938
P04,25,21,A,L5,L3,L2,0.02969300372127454,0.5195667618616605,0.31990886493648846,0.08737060933784133,0.02523692139238084,0.0008434658018308768,0.013447454843808845,0.0026896879740328683,0.0010379064703904958,0.00020532366029127534,0.02523692139238084,0.018223838750354365,0.00020532366029127534,0.5156803659542012,1.3677661418914795,LOPO/P04,M3 (primary),population,gamma,1,L3,0.9565392398572649,within-hand wrong finger,1.1397191208242266,False,True,0.0,0.8520857759372783
P04,25,22,A,R3,R4,R2,0.00048715708438867833,0.008005052615856038,0.005588988603963009,0.0014334424265669418,0.00041404854691914585,0.04554641360295244,0.7261507685239301,0.1452407918166572,0.05604603918614439,0.011087297592622074,0.1452407918166572,0.015928689277693815,0.005588988603963009,0.5495467286870023,0.46276116371154785,LOPO/P04,M3 (primary),population,gamma,11,R3,0.838830518905649,within-hand wrong finger,2.8815817976853615,False,False,0.0,-0.08678556497545442
P04,25,23,A,L1,L3,L2,0.03028618781948598,0.49766807216386655,0.3262997593484685,0.0891160324885857,0.02574108528897735,0.0014243877866310362,0.022709148846599383,0.004542162458447815,0.0018664271400353235,0.00034673665890240046,0.03028618781948598,0.03088886289061596,0.0014243877866310362,0.5299610534598284,0.7039859294891357,LOPO/P04,M3 (primary),population,gamma,2,L3,0.938824949289898,within-hand wrong finger,1.1199388128993202,False,True,0.0,0.17402487602930738
P04,25,24,A,L2,L4,L2,0.030020135073716293,0.49329624571049185,0.34441086498203455,0.08833318172912384,0.025514959555985036,0.0008527583648562069,0.013595607052701164,0.0027193205862418267,0.001049341209379991,0.00020758573546931637,0.49329624571049185,0.018424612948648503,0.013595607052701164,0.45796771660314306,0.6440699100494385,LOPO/P04,M3 (primary),population,gamma,1,L3,0.48827914134085976,within-hand wrong finger,2.426639457939567,False,False,0.0,0.18610219344629542
P04,25,25,A,L4,L4,L2,0.030682986688469277,0.5041883423722108,0.3305748228272629,0.09613929272994592,0.026078335839952848,0.0005709652861961355,0.00910295341771835,0.001820724041850255,0.0007025875425239278,0.00013898925386965767,0.09613929272994592,0.012336219542158326,0.0007025875425239278,0.48885699523119364,0.6274433135986328,LOPO/P04,M3 (primary),population,gamma,2,L3,0.8915244877278958,correct finger,2.3419571732113056,False,False,0.0,0.13858631836743918
P04,25,26,A,R5,R3,R2,0.0007990436579312608,0.01313002875064927,0.008608800646879017,0.002503651059586357,0.0006791297429381824,0.04509320572675493,0.7189252326020286,0.14379557877814464,0.05548835518032426,0.010976973854763683,0.010976973854763683,0.02572065385798409,0.0006791297429381824,0.5566750628914019,0.7914450168609619,LOPO/P04,M3 (primary),population,gamma,10,R3,0.9633023722872524,within-hand wrong finger,1.939362579799665,False,True,0.0,0.23476995396956002
P04,25,27,A,R4,L2,L2,0.027598597958369983,0.4535051133616302,0.29734398815215746,0.08120789473263117,0.023456826859058127,0.005358687209557405,0.0854340556738637,0.018196375456748532,0.006594003118473336,0.0013044574775101312,0.006594003118473336,0.8831124210638469,0.08120789473263117,0.5348637659198462,0.38830995559692383,LOPO/P04,M3 (primary),population,gamma,5,L3,0.11029357581767976,"wrong hand, other digit",0.790748734161669,True,True,0.0,-0.14655381032292236
P04,25,28,A,R2,R2,R2,0.0012223601036815284,0.02138879875071913,0.01316956132101347,0.0035967512108720347,0.0010389183303705562,0.0444130334096415,0.7080811811887553,0.14162660963009033,0.05465138556355954,0.010811400491296683,0.7080811811887553,0.04041638971665672,0.02138879875071913,0.46212559966243133,0.34710693359375,LOPO/P04,M3 (primary),population,gamma,8,R3,0.2515024290945881,correct finger,0.3451965291656997,True,True,0.0,-0.11501866606868133
P04,25,29,A,L3,L3,L2,0.029877478805300697,0.490952092312658,0.3218963773920771,0.08791342072365835,0.02539371196965361,0.001942005787906538,0.03296971514993595,0.006192769881003167,0.0023896883174501717,0.0004727396603564536,0.3218963773920771,0.04396691879665228,0.006192769881003167,0.49110906129502335,0.5202219486236572,LOPO/P04,M3 (primary),population,gamma,3,L3,0.6341367038112706,correct finger,1.133525594570842,False,True,0.0,0.029112887328633874
P04,26,0,A,L3,R2,R2,0.002691266425188256,0.044223372762716755,0.028995382057181114,0.007918955915217825,0.00228738324542649,0.04229787189241409,0.6743589615936791,0.13488167168041348,0.052048624645587564,0.010296509782175247,0.028995382057181114,0.9138836395942695,0.13488167168041348,0.45494277961117824,0.36400413513183594,LOPO/P04,M3 (primary),population,alpha,7,R3,0.057120978348549324,"wrong hand, other digit",0.393992725875453,True,True,0.0,-0.0909386444793423
P04,26,1,A,L4,R2,L2,0.01954618664421721,0.32118644589280604,0.2105882733146363,0.05751396030415239,0.016612855354457893,0.016543863263759614,0.2808675765449853,0.052755938614213814,0.020357651358762104,0.004027248708009373,0.05751396030415239,0.37455227848973016,0.020357651358762104,0.47160274557208387,0.5770978927612305,LOPO/P04,M3 (primary),population,alpha,6,R2,0.5679337612061174,"wrong hand, other digit",1.2698719785722965,False,True,0.0,0.1054951471891466
P04,26,2,A,R1,R3,R2,0.00025207847816272223,0.004142198780809531,0.0027158633252780374,0.0007417319731197399,0.00021424860879081656,0.0438134257900868,0.7438269118647651,0.13971454941383257,0.053913552889513494,0.010665438875641047,0.0438134257900868,0.008066121166160848,0.00025207847816272223,0.48001791728521526,0.38460493087768555,LOPO/P04,M3 (primary),population,alpha,9,R3,0.9481204530437523,within-hand wrong finger,1.9681538705843447,False,True,0.0,-0.09541298640752971
P04,26,3,A,R2,R3,R2,0.00031815148479704634,0.0052279222805699755,0.0034277259833554096,0.000936149449526414,0.00027040592080415063,0.04537807968192609,0.7234670049418506,0.15408934000213437,0.05583889994535927,0.011046320309676767,0.7234670049418506,0.010180355119052995,0.0052279222805699755,0.45796771660314306,0.4829680919647217,LOPO/P04,M3 (primary),population,alpha,10,R3,0.2663526399390965,within-hand wrong finger,1.870222714894807,False,True,0.0,0.02500037536157862
P04,26,4,A,R3,R2,R2,0.00026155829268929636,0.004297972793967957,0.0028179977113264223,0.0007696259908274558,0.00022230577054741212,0.04546109977356638,0.7247906020942644,0.15437124948833206,0.05594105831396039,0.011066529770518335,0.15437124948833206,0.008369460559358544,0.0028179977113264223,0.4652882792750842,0.33518314361572266,LOPO/P04,M3 (primary),population,alpha,9,R3,0.8372592899523095,within-hand wrong finger,0.32187249054291456,True,True,0.0,-0.13010513565936155
P04,26,5,A,R2,R2,R2,0.0004737053554070701,0.007784011391736029,0.005103644750296314,0.0013938611915796395,0.00040261554303421974,0.04350018674661744,0.7385090069947925,0.13871567632806164,0.05352810415016916,0.010589187548306069,0.7385090069947925,0.01515783823205327,0.007784011391736029,0.45796771660314306,0.2880229949951172,LOPO/P04,M3 (primary),population,alpha,8,R3,0.24633315477315432,correct finger,0.3031219807481883,True,True,0.0,-0.16994472160802587
P04,26,6,A,R4,R2,R2,0.00025207847816272223,0.004142198780809531,0.0027158633252780374,0.0007417319731197399,0.00021424860879081656,0.0438134257900868,0.7438269118647651,0.13971454941383257,0.053913552889513494,0.010665438875641047,0.053913552889513494,0.008066121166160848,0.0007417319731197399,0.48885699523119364,0.355867862701416,LOPO/P04,M3 (primary),population,alpha,9,R3,0.9380203259443256,within-hand wrong finger,0.2959469165582286,True,True,0.0,-0.13298913252977762
P04,26,7,A,L3,R2,R2,0.0016731321099227462,0.02749320702174947,0.018026124914761656,0.00492313183667306,0.0014220421730838685,0.041804962349795624,0.7097289354695226,0.13330985588635386,0.051442086713059124,0.010176521525077871,0.018026124914761656,0.9464623619438091,0.13330985588635386,0.4590731993060888,0.30803823471069336,LOPO/P04,M3 (primary),population,alpha,7,R3,0.03551151314142914,"wrong hand, other digit",0.3428721628725486,True,True,0.0,-0.15103496459539545
P04,26,8,A,L2,R2,L2,0.01954618664421721,0.32118644589280604,0.2105882733146363,0.05751396030415239,0.016612855354457893,0.016543863263759614,0.2808675765449853,0.052755938614213814,0.020357651358762104,0.004027248708009373,0.32118644589280604,0.37455227848973016,0.2808675765449853,0.44180370668783836,0.39192795753479004,LOPO/P04,M3 (primary),population,alpha,6,R2,0.3042612756174638,"wrong hand, homologous digit",1.2698719785722965,False,True,0.0,-0.04987574915304832
P04,26,9,A,R5,R2,R2,0.0004737053554070701,0.007784011391736029,0.005103644750296314,0.0013938611915796395,0.00040261554303421974,0.04350018674661744,0.7385090069947925,0.13871567632806164,0.05352810415016916,0.010589187548306069,0.010589187548306069,0.015157838232053272,0.00040261554303421974,0.5042144183034803,0.7535569667816162,LOPO/P04,M3 (primary),population,alpha,8,R3,0.9742529742196407,within-hand wrong finger,0.3031219807481883,True,True,0.0,0.24934254847813586
P04,26,10,A,R4,R2,R2,0.00025207847816272223,0.004142198780809531,0.0027158633252780374,0.0007417319731197399,0.00021424860879081656,0.0438134257900868,0.7438269118647651,0.13971454941383257,0.053913552889513494,0.010665438875641047,0.053913552889513494,0.008066121166160848,0.0007417319731197399,0.48885699523119364,0.30215883255004883,LOPO/P04,M3 (primary),population,alpha,9,R3,0.9380203259443256,within-hand wrong finger,0.2959469165582286,True,True,0.0,-0.1866981626811448
P04,26,11,A,L2,R2,R2,0.0016731321099227462,0.02749320702174947,0.018026124914761656,0.00492313183667306,0.0014220421730838685,0.041804962349795624,0.7097289354695226,0.13330985588635386,0.051442086713059124,0.010176521525077871,0.02749320702174947,0.9464623619438091,0.7097289354695226,0.4518504209206873,0.2881770133972168,LOPO/P04,M3 (primary),population,alpha,7,R3,0.026044431034441328,"wrong hand, homologous digit",0.3428721628725486,True,True,0.0,-0.16367340752347048
P04,26,12,A,L3,R2,L2,0.01954618664421721,0.32118644589280604,0.2105882733146363,0.05751396030415239,0.016612855354457893,0.016543863263759614,0.2808675765449853,0.052755938614213814,0.020357651358762104,0.004027248708009373,0.2105882733146363,0.37455227848973016,0.052755938614213814,0.4488658894711434,0.33489513397216797,LOPO/P04,M3 (primary),population,alpha,6,R2,0.41485944819563353,"wrong hand, other digit",1.2698719785722965,False,True,0.0,-0.11397075549897545
P04,26,13,A,R1,R2,R2,0.0004737053554070701,0.007784011391736029,0.005103644750296314,0.0013938611915796395,0.00040261554303421974,0.04350018674661744,0.7385090069947925,0.13871567632806164,0.05352810415016916,0.010589187548306069,0.04350018674661744,0.015157838232053272,0.0004737053554070701,0.45890921275103064,0.31658005714416504,LOPO/P04,M3 (primary),population,alpha,8,R3,0.9413419750213293,within-hand wrong finger,0.3031219807481883,True,True,0.0,-0.1423291556068656
P04,26,14,A,R2,R2,R2,0.00025207847816272223,0.004142198780809531,0.0027158633252780374,0.0007417319731197399,0.00021424860879081656,0.0438134257900868,0.7438269118647651,0.13971454941383257,0.053913552889513494,0.010665438875641047,0.7438269118647651,0.008066121166160848,0.004142198780809531,0.45796771660314306,0.3178443908691406,LOPO/P04,M3 (primary),population,alpha,9,R3,0.24810696696907392,correct finger,0.2959469165582286,True,True,0.0,-0.14012332573400244
P04,26,15,A,R1,R2,R2,0.0004737053554070701,0.007784011391736029,0.005103644750296314,0.0013938611915796395,0.00040261554303421974,0.04350018674661744,0.7385090069947925,0.13871567632806164,0.05352810415016916,0.010589187548306069,0.04350018674661744,0.015157838232053272,0.0004737053554070701,0.45890921275103064,0.33312392234802246,LOPO/P04,M3 (primary),population,alpha,8,R3,0.9413419750213293,within-hand wrong finger,0.3031219807481883,True,True,0.0,-0.12578529040300818
P04,26,16,A,R2,R2,R2,0.00025207847816272223,0.004142198780809531,0.0027158633252780374,0.0007417319731197399,0.00021424860879081656,0.0438134257900868,0.7438269118647651,0.13971454941383257,0.053913552889513494,0.010665438875641047,0.7438269118647651,0.008066121166160848,0.004142198780809531,0.46838200400483987,0.27554774284362793,LOPO/P04,M3 (primary),population,alpha,9,R3,0.24810696696907392,correct finger,0.2959469165582286,True,True,0.0,-0.19283426116121194
P04,26,17,A,R1,R3,R2,0.0003066408248947155,0.0050387770518251,0.00330371151251943,0.0009022797413962546,0.00026062268628007244,0.04373630943347753,0.7425176962452025,0.13946863673246135,0.05381865921946315,0.010646666552479905,0.04373630943347753,0.009812031816915572,0.0003066408248947155,0.45890921275103064,0.3608269691467285,LOPO/P04,M3 (primary),population,alpha,10,R3,0.9464516587496069,within-hand wrong finger,1.9699155292885355,False,True,0.0,-0.09808224360430212
P04,26,18,A,R2,R2,R2,0.00026155829268929636,0.004297972793967957,0.0028179977113264223,0.0007696259908274558,0.00022230577054741212,0.04546109977356638,0.7247906020942644,0.15437124948833206,0.05594105831396039,0.011066529770518335,0.7247906020942644,0.008369460559358544,0.004297972793967957,0.45796771660314306,0.3242511749267578,LOPO/P04,M3 (primary),population,alpha,9,R3,0.2668399373463771,correct finger,0.32187249054291456,True,True,0.0,-0.13371654167638525
P04,26,19,A,R1,R2,R2,0.0004737053554070701,0.007784011391736029,0.005103644750296314,0.0013938611915796395,0.00040261554303421974,0.04350018674661744,0.7385090069947925,0.13871567632806164,0.05352810415016916,0.010589187548306069,0.04350018674661744,0.015157838232053272,0.0004737053554070701,0.45890921275103064,0.27909302711486816,LOPO/P04,M3 (primary),population,alpha,8,R3,0.9413419750213293,within-hand wrong finger,0.3031219807481883,True,True,0.0,-0.17981618563616247
P04,26,20,A,L3,L2,L2,0.02747679757470047,0.45150366760388355,0.2960317254099201,0.0808495014276398,0.02335330527743966,0.005335037814067332,0.09057371411521356,0.01701264831171511,0.006564901926051913,0.0012987005393685284,0.2960317254099201,0.12078500270641643,0.01701264831171511,0.4695126256295233,0.4417297840118408,LOPO/P04,M3 (primary),population,alpha,5,L3,0.5831832718836635,within-hand wrong finger,0.7951717830044162,True,True,0.0,-0.027782841617682463
P04,26,21,A,L2,R2,L2,0.024813991437401466,0.43419403779471344,0.2673429710849781,0.07301428889918596,0.021090111233449577,0.008309979675447285,0.13248678985677867,0.02649929890339497,0.010225644780426604,0.002022886334223966,0.43419403779471344,0.1795445995502715,0.13248678985677867,0.45796771660314306,0.42087674140930176,LOPO/P04,M3 (primary),population,alpha,6,L3,0.38626136265501515,"wrong hand, homologous digit",2.0212723377202786,False,False,0.0,-0.0370909751938413
P04,26,22,A,R5,R2,R2,0.00025207847816272223,0.004142198780809531,0.0027158633252780374,0.0007417319731197399,0.00021424860879081656,0.0438134257900868,0.7438269118647651,0.13971454941383257,0.053913552889513494,0.010665438875641047,0.010665438875641047,0.008066121166160848,0.00021424860879081656,0.5156803659542012,0.44988512992858887,LOPO/P04,M3 (primary),population,alpha,9,R3,0.981268439958198,within-hand wrong finger,0.2959469165582286,True,True,0.0,-0.06579523602561232
P04,26,23,A,R4,R3,R2,0.0003066408248947155,0.0050387770518251,0.00330371151251943,0.0009022797413962546,0.00026062268628007244,0.04373630943347753,0.7425176962452025,0.13946863673246135,0.05381865921946315,0.010646666552479905,0.05381865921946315,0.009812031816915572,0.0009022797413962546,0.48885699523119364,0.6173791885375977,LOPO/P04,M3 (primary),population,alpha,10,R3,0.9363693089636212,within-hand wrong finger,1.9699155292885355,False,True,0.0,0.12852219330640402
