participant,trial,event,condition,target_finger,actual_finger,predicted_finger,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5,p_correct,p_wrong_hand,p_homologous,predicted_rt,actual_rt,fold_id,model_name,variant,level,target_key,second_choice,p_within_hand,observed_outcome,log_loss,top1_hit,top2_hit,conflict,rt_residual
P03,5,21,C,L1,L1,L1,0.8868608512335854,0.10413812080241787,0.005873161637736414,0.00020360495439379592,7.079285306869717e-06,0.0026036273302488043,0.0003035500827670363,9.603443850049204e-06,3.899031092086441e-07,1.1326584652121229e-08,0.8868608512335854,0.0029171820865597506,0.0026036273302488043,0.7954181818685723,0.8391561508178711,LOPO/P03,M3 (primary),population,beta,7,L2,0.11022196667985494,correct finger,0.12006718470196896,True,True,4.896684720049222,0.04373796894929882
P03,5,22,C,R3,R3,R3,3.867650746003288e-09,2.4151600388502355e-07,7.619211969651694e-06,9.233681925060038e-08,3.2105244675901586e-09,0.0008472395113553412,0.05525348300995741,0.9296098522854319,0.013878303905129173,0.00040316114515822525,0.9296098522854319,7.96014296800091e-06,7.619211969651694e-06,0.6475880099599162,0.6394550800323486,LOPO/P03,M3 (primary),population,beta,8,R2,0.07038218757160015,correct finger,0.07299029452689239,True,True,1.5782866075727884,-0.008132929927567534
P03,5,23,C,L3,L3,L3,0.00046192853589901864,0.030341075341831333,0.9571832950939294,0.01160005276934467,0.0004033304757904131,8.339656772245462e-09,5.438781803707412e-07,9.624988216971593e-06,1.3660870344035246e-07,3.968447563483465e-09,0.9571832950939294,1.0317783205118415e-05,9.624988216971593e-06,0.6652563503000798,0.7449071407318115,LOPO/P03,M3 (primary),population,beta,5,L2,0.042806387122865434,correct finger,0.04376037494524224,True,True,1.2414326456757383,0.07965079043173173
P03,5,24,C,L2,L2,L2,0.005183448012936695,0.9739271173555437,0.020197362198387154,0.0006656616380586659,2.3144862401241928e-05,1.7225210255693433e-08,3.213435036003624e-06,3.378758285672551e-08,1.442926911144034e-09,4.191665421460127e-11,0.9739271173555437,3.2659326726814015e-06,3.213435036003624e-06,0.639329622169191,0.6620621681213379,LOPO/P03,M3 (primary),population,beta,4,L3,0.02606961671178376,correct finger,0.026418806316429504,True,True,0.971141414427897,0.02273254595214691
P03,5,25,C,L4,L4,L4,6.661160054281826e-05,0.004602179553632271,0.04825237049228289,0.935700726769779,0.011373300306144486,4.957157687698503e-10,3.2328547524508936e-08,1.9014097513760206e-07,4.542185339146338e-06,4.6127040781460507e-08,0.935700726769779,4.811277618358679e-06,4.542185339146338e-06,0.730053225648396,0.7727718353271484,LOPO/P03,M3 (primary),population,beta,5,L3,0.06429446195260247,correct finger,0.06645958998818605,True,True,1.9654999075814685,0.042718609678752406
P03,5,26,C,R4,R4,R4,1.7537076159270041e-09,1.1518962516318017e-07,1.270357549274819e-06,2.5912051514382704e-05,2.994289763731086e-07,0.00010302920075267409,0.006719141537923119,0.0395187604125953,0.9440444598405211,0.009587010226834884,0.9440444598405211,2.759878137280974e-05,2.5912051514382704e-05,0.7250659250939362,0.992110013961792,LOPO/P03,M3 (primary),population,beta,7,R3,0.05592794137810598,correct finger,0.05758201665699124,True,True,2.1633590930911195,0.2670440888678558
P03,5,27,C,R5,R5,R5,3.201963492427453e-11,2.103161160556074e-09,2.3194507785480845e-08,1.572359828646314e-07,3.0581229245322964e-06,1.789877711445691e-05,0.0011672847688731934,0.0068654078581339185,0.06030612946087801,0.9316400384464045,0.9316400384464045,3.240688595977889e-06,3.0581229245322964e-06,0.7765270267163101,1.2841436862945557,LOPO/P03,M3 (primary),population,beta,8,R4,0.06835672086499958,correct finger,0.07080876374348401,True,True,2.9946530330483405,0.5076166595782455
P03,5,28,C,L2,L2,L2,0.005188136950641168,0.9748081300657279,0.019218957462882966,0.000666263794373406,2.316579920194045e-05,5.028739763025797e-07,9.38132440857171e-05,9.863970243961702e-07,4.212490776890018e-08,1.287178426786307e-09,0.9748081300657279,9.534592717261153e-05,9.38132440857171e-05,0.6373673929395406,0.7635331153869629,LOPO/P03,M3 (primary),population,beta,6,L3,0.025096524007099483,correct finger,0.02551461702609543,True,True,1.2313113402503506,0.1261657224474223
P03,5,29,C,L5,L5,L5,9.880130481422691e-06,0.000682615852468429,0.007157007377344925,0.048517480937909106,0.9436289200069189,7.352677967851223e-11,4.795114742989915e-09,2.8202559748085704e-08,2.3551909740335607e-07,3.827104578625169e-06,0.9436289200069189,4.095694877299279e-06,3.827104578625169e-06,0.7621471871547539,0.9544069766998291,LOPO/P03,M3 (primary),population,beta,5,L4,0.05636698429820389,correct finger,0.05802228333103626,True,True,2.6866090715911235,0.19225978954507517
P03,6,0,B,R4,R4,R4,7.142303603622179e-08,1.6981560306273167e-06,8.510848944768563e-06,0.00015797903186906095,2.4118994228973767e-06,0.000610952259636271,0.01443575209635964,0.04180421252314572,0.93082989683348,0.012148514928074877,0.93082989683348,0.00017067135930339043,0.00015797903186906095,0.9660322074634958,1.391230821609497,LOPO/P03,M3 (primary),population,beta,8,R3,0.0689994318072165,correct finger,0.07167872856672641,True,True,2.004373246009146,0.42519861414600124
P03,6,1,B,R2,R2,R2,4.3951026714441283e-07,5.917528829350101e-05,1.377780483104415e-06,1.1880944013291376e-07,1.027171043515886e-08,0.007308843758164644,0.9779415331153012,0.013156424501730898,0.0014314956168032665,0.00010058134780571902,0.9779415331153012,6.112166019431792e-05,5.917528829350101e-05,0.8754526715799021,0.8416619300842285,LOPO/P03,M3 (primary),population,beta,10,R3,0.021997345224504528,correct finger,0.022305392825034204,True,True,0.7938527659967896,-0.033790741495673626
P03,6,2,B,R3,R3,R3,6.989927516806992e-07,1.6619270511398873e-05,0.0004716711580259424,7.182541905380158e-06,6.209690960408844e-07,0.002374507685430273,0.059015111517135045,0.9200648177728011,0.01680664331524514,0.001242126777098028,0.9200648177728011,0.000496792932290443,0.0004716711580259424,0.9605013719719482,0.7801661491394043,LOPO/P03,M3 (primary),population,beta,7,R2,0.07943838929490848,correct finger,0.08331115731995385,True,True,1.626140477145448,-0.18033522283254388
P03,6,3,B,L5,L5,L5,0.00012809479177016008,0.003045585223038281,0.015263918812055669,0.05003346033849138,0.9311250340762313,8.693787387345966e-08,2.054192574341268e-06,6.2571893741750095e-06,2.339052611337188e-05,0.0003721179124773288,0.9311250340762313,0.00040390675841309046,0.0003721179124773288,1.0015780306454278,0.9771811962127686,LOPO/P03,M3 (primary),population,beta,5,L4,0.0684710591653555,correct finger,0.07136170988885883,True,True,2.5325739556106073,-0.024396834432659276
P03,6,4,B,R3,R3,R3,1.6994960479916125e-06,4.0407263861768983e-05,0.0011467976843669637,1.746327347941339e-05,1.588089544032323e-06,0.0023797456744950713,0.05622930117297087,0.9220944129954102,0.016843717532541377,0.001244866817282128,0.9220944129954102,0.00120795580730017,0.0011467976843669637,0.8989586379936197,0.8469650745391846,LOPO/P03,M3 (primary),population,beta,7,R2,0.07669763119728945,correct finger,0.08110766045614543,True,True,1.626140477145448,-0.05199356345443518
P03,6,5,B,L5,L5,L5,0.00012809479177016008,0.003045585223038281,0.015263918812055669,0.05003346033849138,0.9311250340762313,8.693787387345966e-08,2.054192574341268e-06,6.2571893741750095e-06,2.339052611337188e-05,0.0003721179124773288,0.9311250340762313,0.00040390675841309046,0.0003721179124773288,1.0015780306454278,1.1397051811218262,LOPO/P03,M3 (primary),population,beta,5,L4,0.0684710591653555,correct finger,0.07136170988885883,True,True,2.5325739556106073,0.13812715047639834
P03,6,6,B,R5,R5,R5,3.920998625557957e-08,9.322576904593987e-07,4.672305864713583e-06,1.5315308804368864e-05,0.0002997993823581792,0.0002153378626974125,0.005088063680639221,0.014734424227912556,0.057936382340713743,0.9217050334233332,0.9217050334233332,0.0003207584647039766,0.0002997993823581792,1.041746126457433,0.9074170589447021,LOPO/P03,M3 (primary),population,beta,8,R4,0.07797420811196293,correct finger,0.08153002697612874,True,True,2.790368204309214,-0.13432906751273088
P03,6,7,B,R3,R3,R3,1.4325293517891588e-07,3.405985649444652e-06,9.666520527428844e-05,1.4720041195238067e-06,1.2726261531233996e-07,0.0023822272183169698,0.056287935789447296,0.9230559517507073,0.016861281772127416,0.0013107897588073162,0.9230559517507073,0.00010181371059374815,9.666520527428844e-05,0.9336738741681869,1.0926578044891357,LOPO/P03,M3 (primary),population,beta,10,R2,0.076842234538699,correct finger,0.08006542686834912,True,True,1.5495177996284413,0.15898393032094882
P03,6,8,B,R5,R5,R5,6.127496569685088e-09,1.4568752366087974e-07,7.301593520573633e-07,2.3933826844707022e-06,4.454096355835699e-05,0.00021523214210567525,0.005085565684716095,0.015490927170875884,0.05790793834787645,0.9212525203338109,0.9212525203338109,4.781632061511562e-05,4.454096355835699e-05,1.06055801349404,1.1666059494018555,LOPO/P03,M3 (primary),population,beta,12,R4,0.0786996633455741,correct finger,0.08202109970614743,True,True,2.7744845160144487,0.10604793590781547
P03,6,9,B,R4,R4,R4,2.7398619812177125e-08,6.514303234227894e-07,3.2648502144087462e-06,6.060240046756175e-05,9.252297155172884e-07,0.0006106317733868173,0.01442817955697635,0.04178228335425962,0.9303416128836127,0.012771821122423841,0.9303416128836127,6.547130934072275e-05,6.060240046756175e-05,1.036506182028135,0.7912552356719971,LOPO/P03,M3 (primary),population,beta,9,R3,0.06959291580704663,correct finger,0.07220343460109319,True,True,1.9941099450992588,-0.24525094635613787
P03,6,10,B,R3,R3,R3,7.004202079989281e-07,1.66532097513106e-05,0.00047263438686205193,7.197209818315057e-06,6.222372154275833e-07,0.0023793568143949157,0.05622011307698224,0.9219437390264936,0.01771432021728157,0.0012446634009925482,0.9219437390264936,0.0004978074638551041,0.00047263438686205193,0.938024981795343,0.7447969913482666,LOPO/P03,M3 (primary),population,beta,7,R2,0.07755845350965128,correct finger,0.0812710778660148,True,True,1.626140477145448,-0.1932279904470764
P03,6,11,B,L5,L5,L5,0.00012809479177016008,0.003045585223038281,0.015263918812055669,0.05003346033849138,0.9311250340762313,8.693787387345966e-08,2.054192574341268e-06,6.2571893741750095e-06,2.339052611337188e-05,0.0003721179124773288,0.9311250340762313,0.00040390675841309046,0.0003721179124773288,1.0015780306454278,0.9662582874298096,LOPO/P03,M3 (primary),population,beta,5,L4,0.0684710591653555,correct finger,0.07136170988885883,True,True,2.5325739556106073,-0.03531974321561826
P03,6,12,B,L4,L4,L4,0.00041814063160772717,0.00994172293172849,0.049826105844600205,0.9248760040528903,0.014852541343560462,5.223628866350642e-08,1.234253743539953e-06,3.5742513073110956e-06,7.958575882273226e-05,1.0386954505964843e-06,0.9248760040528903,8.54851956128433e-05,7.958575882273226e-05,0.9812348670435466,0.9648520946502686,LOPO/P03,M3 (primary),population,beta,4,L3,0.07503851075149688,correct finger,0.07809560012772328,True,True,1.8714742632720682,-0.01638277239327801
P03,6,13,B,R1,R1,R1,0.00016268349103713145,1.796913300611651e-05,2.369184280045099e-06,2.1489547750690716e-07,1.7662882578595265e-08,0.8934437015035808,0.09807169622375854,0.007471378644091825,0.0007728502981510481,5.711896373446706e-05,0.8934437015035808,0.00018325436668337856,0.00016268349103713145,0.9538427205725822,0.7298827171325684,LOPO/P03,M3 (primary),population,beta,8,R2,0.10637304412973587,correct finger,0.11267195531734744,True,True,2.1424031319155183,-0.22396000344001388
P03,6,14,B,R2,R2,R2,3.278466595816581e-07,4.4140995210087653e-05,1.0277364666754582e-06,8.862427339278565e-08,7.66204160880362e-09,0.007685621418595135,0.9776551410263947,0.01315257161710743,0.0013605211808897799,0.00010055189236147446,0.9776551410263947,4.559286465134636e-05,4.4140995210087653e-05,0.8546965947963268,0.8140010833740234,LOPO/P03,M3 (primary),population,beta,9,R3,0.022299266108953816,correct finger,0.022598287668578118,True,True,0.7886496914231502,-0.04069551142230332
P03,6,15,B,L3,L3,L3,0.0014039804098991589,0.03338107608228445,0.9473876005017217,0.014426684832119644,0.0012472639292723927,5.115792673451451e-06,0.00012714596670912535,0.001982247049669849,3.620931752084983e-05,2.6761181295669265e-06,0.9473876005017217,0.0021533942447028425,0.001982247049669849,0.9131043980329878,0.891240119934082,LOPO/P03,M3 (primary),population,beta,6,L2,0.05045900525357565,correct finger,0.054046976501162955,True,True,1.4932171623410364,-0.021864278098905787
P03,6,16,B,R5,R5,R5,3.921055631704301e-08,9.322712442561245e-07,4.914678260595723e-06,1.5315531468750666e-05,0.00028502275605681347,0.00021534099342580254,0.0050881376543715495,0.014734638446999083,0.0579372246592672,0.9217184337983497,0.9217184337983497,0.00030622444758673304,0.00028502275605681347,1.0173685533622971,0.9190430641174316,LOPO/P03,M3 (primary),population,beta,8,R4,0.07797534175406363,correct finger,0.08151548840129227,True,True,2.790368204309214,-0.0983254892448655
P03,6,17,B,R5,R5,R5,1.5427977880364816e-08,3.668160180790918e-07,1.8384151185679742e-06,6.026124159406869e-06,0.00011214645210054878,0.00020555272372809027,0.004856857660591665,0.014064879230590532,0.055303702952694156,0.9254486141970211,0.9254486141970211,0.00012039323537448307,0.00011214645210054878,1.0124785590041612,0.43099284172058105,LOPO/P03,M3 (primary),population,beta,8,R4,0.07443099256760444,correct finger,0.07747667071743233,True,True,2.790368204309214,-0.5814857172835801
P03,6,18,B,L5,L5,L5,0.00012809235940431485,0.0030455273910423596,0.015263628968618088,0.050032510263329354,0.9311073531330857,8.693622302792451e-08,2.0541535676979195e-06,5.948583193034804e-06,2.339008195544763e-05,0.00039140812958111774,0.9311073531330857,0.000422887884520326,0.00039140812958111774,1.0255772407368433,0.9988431930541992,LOPO/P03,M3 (primary),population,beta,5,L4,0.06846975898239412,correct finger,0.07138069886495822,True,True,2.5325739556106073,-0.02673404768264409
P03,6,19,B,L3,R3,L3,0.0013701140165658485,0.03257586780122802,0.9245350016396072,0.01407868867805979,0.0012802993842861183,6.232950590917884e-05,0.0014727391238869734,0.024151189675263463,0.00044116503823453103,3.2605136958759394e-05,0.9245350016396072,0.026160028480252905,0.024151189675263463,1.056841096879467,0.8237862586975098,LOPO/P03,M3 (primary),population,beta,7,L2,0.04930496988013978,"wrong hand, homologous digit",3.7234216381812124,False,False,3.5916205209349834,-0.23305483818195727
P03,6,20,B,L5,L5,L5,0.00012809479177016008,0.003045585223038281,0.015263918812055669,0.05003346033849138,0.9311250340762313,8.693787387345966e-08,2.054192574341268e-06,6.2571893741750095e-06,2.339052611337188e-05,0.0003721179124773288,0.9311250340762313,0.00040390675841309046,0.0003721179124773288,1.0015780306454278,1.0227227210998535,LOPO/P03,M3 (primary),population,beta,5,L4,0.0684710591653555,correct finger,0.07136170988885883,True,True,2.5325739556106073,0.021144690454425685
P03,6,21,B,L4,L4,L4,0.00041814992765305435,0.009941943954752843,0.04982721357176991,0.9248965657697047,0.014852871543228015,3.865252434775028e-08,9.132927337314682e-07,2.64478658831936e-06,5.888991272802549e-05,7.685883170740381e-07,0.9248965657697047,6.325523289149811e-05,5.888991272802549e-05,1.0043302901305895,0.8290832042694092,LOPO/P03,M3 (primary),population,beta,3,L3,0.07504017899740383,correct finger,0.07807336851163088,True,True,1.864643952359026,-0.17524708586118032
P03,6,22,B,L3,L3,L3,0.001405883480293843,0.03342632353530234,0.9486717674901592,0.015195406990553901,0.0012489545732738473,1.230957091135067e-07,2.9085400910802746e-06,4.769663702040607e-05,8.712651002993059e-07,6.439249591565328e-08,0.9486717674901592,5.166393041681481e-05,4.769663702040607e-05,0.9158495447340735,1.1311771869659424,LOPO/P03,M3 (primary),population,beta,1,L2,0.05127656857942393,correct finger,0.052692412180583126,True,True,1.2318600155986186,0.21532764223186884
P03,6,23,B,L2,L2,L2,0.007181467356551039,0.9669066526144215,0.023680000485901607,0.0019413109994180716,0.00016783670075629884,8.971460162146464e-07,0.00012004037568119422,1.6149249074002085e-06,1.670501865358901e-07,1.2346160141759586e-08,0.9669066526144215,0.00012273184295148672,0.00012004037568119422,0.9095088110154261,0.6658170223236084,LOPO/P03,M3 (primary),population,beta,4,L3,0.032970615542627014,correct finger,0.03365332116216102,True,True,1.0325647132490665,-0.24369178869181773
P03,6,24,B,R4,R4,R4,6.650467150312141e-08,1.6632171320336273e-06,7.924771120027303e-06,0.00014710021026696196,2.2458101436210422e-06,0.0006109593911831381,0.014435920602557977,0.041804700496954054,0.9308407622602468,0.01214865673572385,0.9308407622602468,0.00015900051333414704,0.00014710021026696196,1.041512223229912,1.144995927810669,LOPO/P03,M3 (primary),population,beta,9,R3,0.06900023722641901,correct finger,0.07166705579666495,True,True,1.9941099450992588,0.10348370458075684
P03,6,25,B,R5,R5,R5,6.318897430275608e-08,1.5023827568315745e-06,7.5296689291236706e-06,2.4681433147412238e-05,0.0004593226237993077,0.00021465559514827453,0.005071942870792949,0.01468774028956559,0.06074782050706493,0.9187847414398213,0.9187847414398213,0.0004930992976069779,0.0004593226237993077,1.0662004294277987,1.0213661193847656,LOPO/P03,M3 (primary),population,beta,7,R4,0.08072215926257174,correct finger,0.08470341535796445,True,True,2.8619306554899726,-0.044834310043033065
P03,6,26,B,L1,L1,L1,0.8871999716802201,0.09799528023716915,0.012920427344907915,0.0011141606068244493,9.63251330766198e-05,0.0006021421962016086,6.609605781540608e-05,5.035384252903847e-06,5.208674873196539e-07,4.049204427642738e-08,0.8871999716802201,0.0006738349978015146,0.0006021421962016086,0.9248525884467507,1.0735669136047363,LOPO/P03,M3 (primary),population,beta,5,L2,0.11212619332197812,correct finger,0.1196848748663814,True,True,2.414214898851746,0.14871432515798566
